"Tipo_Aloxamento";"Ano";"Numero_Establecementos";"Area";"codigo"
"29245";"Vivendas turísticas";"2005";"";"PADERNE DE ALLARIZ";""
"29246";"Vivendas turísticas";"2006";"";"PADERNE DE ALLARIZ";""
"29247";"Vivendas turísticas";"2007";"";"PADERNE DE ALLARIZ";""
"29248";"Vivendas turísticas";"2008";"";"PADERNE DE ALLARIZ";""
"29249";"Vivendas turísticas";"2009";"";"PADERNE DE ALLARIZ";""
"29250";"Vivendas turísticas";"2010";"";"PADERNE DE ALLARIZ";""
"29251";"Vivendas turísticas";"2011";"";"PADERNE DE ALLARIZ";""
"29252";"Vivendas turísticas";"2012";"";"PADERNE DE ALLARIZ";""
"29253";"Vivendas turísticas";"2013";"";"PADERNE DE ALLARIZ";""
"29254";"Vivendas turísticas";"2017";"0";"PADERNE DE ALLARIZ";""
"29255";"Vivendas turísticas";"2018";"0";"PADERNE DE ALLARIZ";""
"29256";"Vivendas turísticas";"2019";"0";"PADERNE DE ALLARIZ";""
"29257";"Vivendas turísticas";"2020";"0";"PADERNE DE ALLARIZ";""
"29258";"Vivendas turísticas";"2021";"0";"PADERNE DE ALLARIZ";""
"29259";"Vivendas turísticas";"2022";"0";"PADERNE DE ALLARIZ";""
"29260";"Vivendas de uso turístico";"";"";"PADERNE DE ALLARIZ";""
"29261";"Vivendas de uso turístico";"2003";"0";"PADERNE DE ALLARIZ";""
"29262";"Vivendas de uso turístico";"2004";"0";"PADERNE DE ALLARIZ";""
"29263";"Vivendas de uso turístico";"2005";"0";"PADERNE DE ALLARIZ";""
"29264";"Vivendas de uso turístico";"2006";"0";"PADERNE DE ALLARIZ";""
"29265";"Vivendas de uso turístico";"2007";"0";"PADERNE DE ALLARIZ";""
"29266";"Vivendas de uso turístico";"2008";"0";"PADERNE DE ALLARIZ";""
"29267";"Vivendas de uso turístico";"2009";"0";"PADERNE DE ALLARIZ";""
"29268";"Vivendas de uso turístico";"2010";"0";"PADERNE DE ALLARIZ";""
"29269";"Vivendas de uso turístico";"2011";"0";"PADERNE DE ALLARIZ";""
"29270";"Vivendas de uso turístico";"2012";"0";"PADERNE DE ALLARIZ";""
"29271";"Vivendas de uso turístico";"2013";"0";"PADERNE DE ALLARIZ";""
"29272";"Vivendas de uso turístico";"2017";"0";"PADERNE DE ALLARIZ";""
"29273";"Vivendas de uso turístico";"2018";"0";"PADERNE DE ALLARIZ";""
"29274";"Vivendas de uso turístico";"2019";"0";"PADERNE DE ALLARIZ";""
"29275";"Vivendas de uso turístico";"2020";"0";"PADERNE DE ALLARIZ";""
"29276";"Vivendas de uso turístico";"2021";"0";"PADERNE DE ALLARIZ";""
"29277";"Vivendas de uso turístico";"2022";"0";"PADERNE DE ALLARIZ";""
"29278";"32036";"Xunqueira de Ambía";"";"PADERNE DE ALLARIZ";""
"29279";"Hoteis";"";"";"PADERNE DE ALLARIZ";""
"29280";"Hoteis";"2003";"0";"XUNQUEIRA DE AMBIA";"32036"
"29281";"Hoteis";"2004";"0";"XUNQUEIRA DE AMBIA";""
"29282";"Hoteis";"2005";"0";"XUNQUEIRA DE AMBIA";""
"29283";"Hoteis";"2006";"0";"XUNQUEIRA DE AMBIA";""
"29284";"Hoteis";"2007";"0";"XUNQUEIRA DE AMBIA";""
"29285";"Hoteis";"2008";"0";"XUNQUEIRA DE AMBIA";""
"29286";"Hoteis";"2009";"0";"XUNQUEIRA DE AMBIA";""
"29287";"Hoteis";"2010";"0";"XUNQUEIRA DE AMBIA";""
"29288";"Hoteis";"2011";"0";"XUNQUEIRA DE AMBIA";""
"29289";"Hoteis";"2012";"0";"XUNQUEIRA DE AMBIA";""
"29290";"Hoteis";"2013";"0";"XUNQUEIRA DE AMBIA";""
"29291";"Hoteis";"2017";"0";"XUNQUEIRA DE AMBIA";""
"29292";"Hoteis";"2018";"0";"XUNQUEIRA DE AMBIA";""
"29293";"Hoteis";"2019";"0";"XUNQUEIRA DE AMBIA";""
"29294";"Hoteis";"2020";"0";"XUNQUEIRA DE AMBIA";""
"29295";"Hoteis";"2021";"0";"XUNQUEIRA DE AMBIA";""
"29296";"Hoteis";"2022";"0";"XUNQUEIRA DE AMBIA";""
"29297";"Pensións";"";"";"XUNQUEIRA DE AMBIA";""
"29298";"Pensións";"2003";"";"XUNQUEIRA DE AMBIA";""
"29299";"Pensións";"2004";"";"XUNQUEIRA DE AMBIA";""
"29300";"Pensións";"2005";"";"XUNQUEIRA DE AMBIA";""
"29301";"Pensións";"2006";"";"XUNQUEIRA DE AMBIA";""
"29302";"Pensións";"2007";"";"XUNQUEIRA DE AMBIA";""
"29303";"Pensións";"2008";"";"XUNQUEIRA DE AMBIA";""
"29304";"Pensións";"2009";"0";"XUNQUEIRA DE AMBIA";""
"29305";"Pensións";"2010";"1";"XUNQUEIRA DE AMBIA";""
"29306";"Pensións";"2011";"1";"XUNQUEIRA DE AMBIA";""
"29307";"Pensións";"2012";"1";"XUNQUEIRA DE AMBIA";""
"29308";"Pensións";"2013";"1";"XUNQUEIRA DE AMBIA";""
"29309";"Pensións";"2017";"1";"XUNQUEIRA DE AMBIA";""
"29310";"Pensións";"2018";"1";"XUNQUEIRA DE AMBIA";""
"29311";"Pensións";"2019";"3";"XUNQUEIRA DE AMBIA";""
"29312";"Pensións";"2020";"3";"XUNQUEIRA DE AMBIA";""
"29313";"Pensións";"2021";"3";"XUNQUEIRA DE AMBIA";""
"29314";"Pensións";"2022";"3";"XUNQUEIRA DE AMBIA";""
"29315";"Albergues turísticos";"";"";"XUNQUEIRA DE AMBIA";""
"29316";"Albergues turísticos";"2003";"";"XUNQUEIRA DE AMBIA";""
"29317";"Albergues turísticos";"2004";"";"XUNQUEIRA DE AMBIA";""
"29318";"Albergues turísticos";"2005";"";"XUNQUEIRA DE AMBIA";""
"29319";"Albergues turísticos";"2006";"";"XUNQUEIRA DE AMBIA";""
"29320";"Albergues turísticos";"2007";"";"XUNQUEIRA DE AMBIA";""
"29321";"Albergues turísticos";"2008";"";"XUNQUEIRA DE AMBIA";""
"29322";"Albergues turísticos";"2009";"";"XUNQUEIRA DE AMBIA";""
"29323";"Albergues turísticos";"2010";"";"XUNQUEIRA DE AMBIA";""
"29324";"Albergues turísticos";"2011";"";"XUNQUEIRA DE AMBIA";""
"29325";"Albergues turísticos";"2012";"0";"XUNQUEIRA DE AMBIA";""
"29326";"Albergues turísticos";"2013";"0";"XUNQUEIRA DE AMBIA";""
"29327";"Albergues turísticos";"2017";"1";"XUNQUEIRA DE AMBIA";""
"29328";"Albergues turísticos";"2018";"1";"XUNQUEIRA DE AMBIA";""
"29329";"Albergues turísticos";"2019";"1";"XUNQUEIRA DE AMBIA";""
"29330";"Albergues turísticos";"2020";"1";"XUNQUEIRA DE AMBIA";""
"29331";"Albergues turísticos";"2021";"1";"XUNQUEIRA DE AMBIA";""
"29332";"Albergues turísticos";"2022";"1";"XUNQUEIRA DE AMBIA";""
"29333";"Turismo rural";"";"";"XUNQUEIRA DE AMBIA";""
"29334";"Turismo rural";"2003";"0";"XUNQUEIRA DE AMBIA";""
"29335";"Turismo rural";"2004";"0";"XUNQUEIRA DE AMBIA";""
"29336";"Turismo rural";"2005";"0";"XUNQUEIRA DE AMBIA";""
"29337";"Turismo rural";"2006";"1";"XUNQUEIRA DE AMBIA";""
"29338";"Turismo rural";"2007";"1";"XUNQUEIRA DE AMBIA";""
"29339";"Turismo rural";"2008";"1";"XUNQUEIRA DE AMBIA";""
"29340";"Turismo rural";"2009";"1";"XUNQUEIRA DE AMBIA";""
"29341";"Turismo rural";"2010";"1";"XUNQUEIRA DE AMBIA";""
"29342";"Turismo rural";"2011";"1";"XUNQUEIRA DE AMBIA";""
"29343";"Turismo rural";"2012";"1";"XUNQUEIRA DE AMBIA";""
"29344";"Turismo rural";"2013";"1";"XUNQUEIRA DE AMBIA";""
"29345";"Turismo rural";"2017";"1";"XUNQUEIRA DE AMBIA";""
"29346";"Turismo rural";"2018";"1";"XUNQUEIRA DE AMBIA";""
"29347";"Turismo rural";"2019";"1";"XUNQUEIRA DE AMBIA";""
"29348";"Turismo rural";"2020";"1";"XUNQUEIRA DE AMBIA";""
"29349";"Turismo rural";"2021";"1";"XUNQUEIRA DE AMBIA";""
"29350";"Turismo rural";"2022";"1";"XUNQUEIRA DE AMBIA";""
"29351";"Campamentos de turismo";"";"";"XUNQUEIRA DE AMBIA";""
"29352";"Campamentos de turismo";"2003";"0";"XUNQUEIRA DE AMBIA";""
"29353";"Campamentos de turismo";"2004";"0";"XUNQUEIRA DE AMBIA";""
"29354";"Campamentos de turismo";"2005";"0";"XUNQUEIRA DE AMBIA";""
"29355";"Campamentos de turismo";"2006";"0";"XUNQUEIRA DE AMBIA";""
"29356";"Campamentos de turismo";"2007";"0";"XUNQUEIRA DE AMBIA";""
"29357";"Campamentos de turismo";"2008";"0";"XUNQUEIRA DE AMBIA";""
"29358";"Campamentos de turismo";"2009";"0";"XUNQUEIRA DE AMBIA";""
"29359";"Campamentos de turismo";"2010";"0";"XUNQUEIRA DE AMBIA";""
"29360";"Campamentos de turismo";"2011";"0";"XUNQUEIRA DE AMBIA";""
"29361";"Campamentos de turismo";"2012";"0";"XUNQUEIRA DE AMBIA";""
"29362";"Campamentos de turismo";"2013";"0";"XUNQUEIRA DE AMBIA";""
"29363";"Campamentos de turismo";"2017";"0";"XUNQUEIRA DE AMBIA";""
"29364";"Campamentos de turismo";"2018";"0";"XUNQUEIRA DE AMBIA";""
"29365";"Campamentos de turismo";"2019";"0";"XUNQUEIRA DE AMBIA";""
"29366";"Campamentos de turismo";"2020";"0";"XUNQUEIRA DE AMBIA";""
"29367";"Campamentos de turismo";"2021";"0";"XUNQUEIRA DE AMBIA";""
"29368";"Campamentos de turismo";"2022";"0";"XUNQUEIRA DE AMBIA";""
"29369";"Apartamentos turísticos";"";"";"XUNQUEIRA DE AMBIA";""
"29370";"Apartamentos turísticos";"2003";"0";"XUNQUEIRA DE AMBIA";""
"29371";"Apartamentos turísticos";"2004";"0";"XUNQUEIRA DE AMBIA";""
"29372";"Apartamentos turísticos";"2005";"0";"XUNQUEIRA DE AMBIA";""
"29373";"Apartamentos turísticos";"2006";"0";"XUNQUEIRA DE AMBIA";""
"29374";"Apartamentos turísticos";"2007";"0";"XUNQUEIRA DE AMBIA";""
"29375";"Apartamentos turísticos";"2008";"0";"XUNQUEIRA DE AMBIA";""
"29376";"Apartamentos turísticos";"2009";"0";"XUNQUEIRA DE AMBIA";""
"29377";"Apartamentos turísticos";"2010";"0";"XUNQUEIRA DE AMBIA";""
"29378";"Apartamentos turísticos";"2011";"0";"XUNQUEIRA DE AMBIA";""
"29379";"Apartamentos turísticos";"2012";"0";"XUNQUEIRA DE AMBIA";""
"29380";"Apartamentos turísticos";"2013";"0";"XUNQUEIRA DE AMBIA";""
"29381";"Apartamentos turísticos";"2017";"0";"XUNQUEIRA DE AMBIA";""
"29382";"Apartamentos turísticos";"2018";"0";"XUNQUEIRA DE AMBIA";""
"29383";"Apartamentos turísticos";"2019";"0";"XUNQUEIRA DE AMBIA";""
"29384";"Apartamentos turísticos";"2020";"0";"XUNQUEIRA DE AMBIA";""
"29385";"Apartamentos turísticos";"2021";"0";"XUNQUEIRA DE AMBIA";""
"29386";"Apartamentos turísticos";"2022";"0";"XUNQUEIRA DE AMBIA";""
"29387";"Vivendas turísticas";"";"";"XUNQUEIRA DE AMBIA";""
"29388";"Vivendas turísticas";"2003";"";"XUNQUEIRA DE AMBIA";""
"29389";"Vivendas turísticas";"2004";"";"XUNQUEIRA DE AMBIA";""
"29390";"Vivendas turísticas";"2005";"";"XUNQUEIRA DE AMBIA";""
"29391";"Vivendas turísticas";"2006";"";"XUNQUEIRA DE AMBIA";""
"29392";"Vivendas turísticas";"2007";"";"XUNQUEIRA DE AMBIA";""
"29393";"Vivendas turísticas";"2008";"";"XUNQUEIRA DE AMBIA";""
"29394";"Vivendas turísticas";"2009";"";"XUNQUEIRA DE AMBIA";""
"29395";"Vivendas turísticas";"2010";"";"XUNQUEIRA DE AMBIA";""
"29396";"Vivendas turísticas";"2011";"";"XUNQUEIRA DE AMBIA";""
"29397";"Vivendas turísticas";"2012";"";"XUNQUEIRA DE AMBIA";""
"29398";"Vivendas turísticas";"2013";"";"XUNQUEIRA DE AMBIA";""
"29399";"Vivendas turísticas";"2017";"0";"XUNQUEIRA DE AMBIA";""
"29400";"Vivendas turísticas";"2018";"0";"XUNQUEIRA DE AMBIA";""
"29401";"Vivendas turísticas";"2019";"0";"XUNQUEIRA DE AMBIA";""
"29402";"Vivendas turísticas";"2020";"0";"XUNQUEIRA DE AMBIA";""
"29403";"Vivendas turísticas";"2021";"0";"XUNQUEIRA DE AMBIA";""
"29404";"Vivendas turísticas";"2022";"0";"XUNQUEIRA DE AMBIA";""
"29405";"Vivendas de uso turístico";"";"";"XUNQUEIRA DE AMBIA";""
"29406";"Vivendas de uso turístico";"2003";"0";"XUNQUEIRA DE AMBIA";""
"29407";"Vivendas de uso turístico";"2004";"0";"XUNQUEIRA DE AMBIA";""
"29408";"Vivendas de uso turístico";"2005";"0";"XUNQUEIRA DE AMBIA";""
"29409";"Vivendas de uso turístico";"2006";"0";"XUNQUEIRA DE AMBIA";""
"29410";"Vivendas de uso turístico";"2007";"0";"XUNQUEIRA DE AMBIA";""
"29411";"Vivendas de uso turístico";"2008";"0";"XUNQUEIRA DE AMBIA";""
"29412";"Vivendas de uso turístico";"2009";"0";"XUNQUEIRA DE AMBIA";""
"29413";"Vivendas de uso turístico";"2010";"0";"XUNQUEIRA DE AMBIA";""
"29414";"Vivendas de uso turístico";"2011";"0";"XUNQUEIRA DE AMBIA";""
"29415";"Vivendas de uso turístico";"2012";"0";"XUNQUEIRA DE AMBIA";""
"29416";"Vivendas de uso turístico";"2013";"0";"XUNQUEIRA DE AMBIA";""
"29417";"Vivendas de uso turístico";"2017";"0";"XUNQUEIRA DE AMBIA";""
"29418";"Vivendas de uso turístico";"2018";"1";"XUNQUEIRA DE AMBIA";""
"29419";"Vivendas de uso turístico";"2019";"2";"XUNQUEIRA DE AMBIA";""
"29420";"Vivendas de uso turístico";"2020";"4";"XUNQUEIRA DE AMBIA";""
"29421";"Vivendas de uso turístico";"2021";"3";"XUNQUEIRA DE AMBIA";""
"29422";"Vivendas de uso turístico";"2022";"3";"XUNQUEIRA DE AMBIA";""
"29423";"32037";"Xunqueira de Espadanedo";"";"XUNQUEIRA DE AMBIA";""
"29424";"Hoteis";"";"";"XUNQUEIRA DE AMBIA";""
"29425";"Hoteis";"2003";"0";"XUNQUEIRA DE ESPADANEDO";"32037"
"29426";"Hoteis";"2004";"0";"XUNQUEIRA DE ESPADANEDO";""
"29427";"Hoteis";"2005";"0";"XUNQUEIRA DE ESPADANEDO";""
"29428";"Hoteis";"2006";"0";"XUNQUEIRA DE ESPADANEDO";""
"29429";"Hoteis";"2007";"0";"XUNQUEIRA DE ESPADANEDO";""
"29430";"Hoteis";"2008";"0";"XUNQUEIRA DE ESPADANEDO";""
"29431";"Hoteis";"2009";"0";"XUNQUEIRA DE ESPADANEDO";""
"29432";"Hoteis";"2010";"0";"XUNQUEIRA DE ESPADANEDO";""
"29433";"Hoteis";"2011";"0";"XUNQUEIRA DE ESPADANEDO";""
"29434";"Hoteis";"2012";"0";"XUNQUEIRA DE ESPADANEDO";""
"29435";"Hoteis";"2013";"0";"XUNQUEIRA DE ESPADANEDO";""
"29436";"Hoteis";"2017";"1";"XUNQUEIRA DE ESPADANEDO";""
"29437";"Hoteis";"2018";"1";"XUNQUEIRA DE ESPADANEDO";""
"29438";"Hoteis";"2019";"1";"XUNQUEIRA DE ESPADANEDO";""
"29439";"Hoteis";"2020";"1";"XUNQUEIRA DE ESPADANEDO";""
"29440";"Hoteis";"2021";"0";"XUNQUEIRA DE ESPADANEDO";""
"29441";"Hoteis";"2022";"0";"XUNQUEIRA DE ESPADANEDO";""
"29442";"Pensións";"";"";"XUNQUEIRA DE ESPADANEDO";""
"29443";"Pensións";"2003";"";"XUNQUEIRA DE ESPADANEDO";""
"29444";"Pensións";"2004";"";"XUNQUEIRA DE ESPADANEDO";""
"29445";"Pensións";"2005";"";"XUNQUEIRA DE ESPADANEDO";""
"29446";"Pensións";"2006";"";"XUNQUEIRA DE ESPADANEDO";""
"29447";"Pensións";"2007";"";"XUNQUEIRA DE ESPADANEDO";""
"29448";"Pensións";"2008";"";"XUNQUEIRA DE ESPADANEDO";""
"29449";"Pensións";"2009";"1";"XUNQUEIRA DE ESPADANEDO";""
"29450";"Pensións";"2010";"1";"XUNQUEIRA DE ESPADANEDO";""
"29451";"Pensións";"2011";"1";"XUNQUEIRA DE ESPADANEDO";""
"29452";"Pensións";"2012";"1";"XUNQUEIRA DE ESPADANEDO";""
"29453";"Pensións";"2013";"1";"XUNQUEIRA DE ESPADANEDO";""
"29454";"Pensións";"2017";"1";"XUNQUEIRA DE ESPADANEDO";""
"29455";"Pensións";"2018";"1";"XUNQUEIRA DE ESPADANEDO";""
"29456";"Pensións";"2019";"1";"XUNQUEIRA DE ESPADANEDO";""
"29457";"Pensións";"2020";"1";"XUNQUEIRA DE ESPADANEDO";""
"29458";"Pensións";"2021";"1";"XUNQUEIRA DE ESPADANEDO";""
"29459";"Pensións";"2022";"1";"XUNQUEIRA DE ESPADANEDO";""
"29460";"Albergues turísticos";"";"";"XUNQUEIRA DE ESPADANEDO";""
"29461";"Albergues turísticos";"2003";"";"XUNQUEIRA DE ESPADANEDO";""
"29462";"Albergues turísticos";"2004";"";"XUNQUEIRA DE ESPADANEDO";""
"29463";"Albergues turísticos";"2005";"";"XUNQUEIRA DE ESPADANEDO";""
"29464";"Albergues turísticos";"2006";"";"XUNQUEIRA DE ESPADANEDO";""
"29465";"Albergues turísticos";"2007";"";"XUNQUEIRA DE ESPADANEDO";""
"29466";"Albergues turísticos";"2008";"";"XUNQUEIRA DE ESPADANEDO";""
"29467";"Albergues turísticos";"2009";"";"XUNQUEIRA DE ESPADANEDO";""
"29468";"Albergues turísticos";"2010";"";"XUNQUEIRA DE ESPADANEDO";""
"29469";"Albergues turísticos";"2011";"";"XUNQUEIRA DE ESPADANEDO";""
"29470";"Albergues turísticos";"2012";"0";"XUNQUEIRA DE ESPADANEDO";""
"29471";"Albergues turísticos";"2013";"0";"XUNQUEIRA DE ESPADANEDO";""
"29472";"Albergues turísticos";"2017";"0";"XUNQUEIRA DE ESPADANEDO";""
"29473";"Albergues turísticos";"2018";"0";"XUNQUEIRA DE ESPADANEDO";""
"29474";"Albergues turísticos";"2019";"0";"XUNQUEIRA DE ESPADANEDO";""
"29475";"Albergues turísticos";"2020";"0";"XUNQUEIRA DE ESPADANEDO";""
"29476";"Albergues turísticos";"2021";"0";"XUNQUEIRA DE ESPADANEDO";""
"29477";"Albergues turísticos";"2022";"0";"XUNQUEIRA DE ESPADANEDO";""
"29478";"Turismo rural";"";"";"XUNQUEIRA DE ESPADANEDO";""
"29479";"Turismo rural";"2003";"0";"XUNQUEIRA DE ESPADANEDO";""
"29480";"Turismo rural";"2004";"0";"XUNQUEIRA DE ESPADANEDO";""
"29481";"Turismo rural";"2005";"0";"XUNQUEIRA DE ESPADANEDO";""
"29482";"Turismo rural";"2006";"0";"XUNQUEIRA DE ESPADANEDO";""
"29483";"Turismo rural";"2007";"0";"XUNQUEIRA DE ESPADANEDO";""
"29484";"Turismo rural";"2008";"0";"XUNQUEIRA DE ESPADANEDO";""
"29485";"Turismo rural";"2009";"0";"XUNQUEIRA DE ESPADANEDO";""
"29486";"Turismo rural";"2010";"0";"XUNQUEIRA DE ESPADANEDO";""
"29487";"Turismo rural";"2011";"0";"XUNQUEIRA DE ESPADANEDO";""
"29488";"Turismo rural";"2012";"0";"XUNQUEIRA DE ESPADANEDO";""
"29489";"Turismo rural";"2013";"0";"XUNQUEIRA DE ESPADANEDO";""
"29490";"Turismo rural";"2017";"0";"XUNQUEIRA DE ESPADANEDO";""
"29491";"Turismo rural";"2018";"0";"XUNQUEIRA DE ESPADANEDO";""
"29492";"Turismo rural";"2019";"0";"XUNQUEIRA DE ESPADANEDO";""
"29493";"Turismo rural";"2020";"0";"XUNQUEIRA DE ESPADANEDO";""
"29494";"Turismo rural";"2021";"0";"XUNQUEIRA DE ESPADANEDO";""
"29495";"Turismo rural";"2022";"0";"XUNQUEIRA DE ESPADANEDO";""
"29496";"Campamentos de turismo";"";"";"XUNQUEIRA DE ESPADANEDO";""
"29497";"Campamentos de turismo";"2003";"0";"XUNQUEIRA DE ESPADANEDO";""
"29498";"Campamentos de turismo";"2004";"0";"XUNQUEIRA DE ESPADANEDO";""
"29499";"Campamentos de turismo";"2005";"0";"XUNQUEIRA DE ESPADANEDO";""
"29500";"Campamentos de turismo";"2006";"0";"XUNQUEIRA DE ESPADANEDO";""
"29501";"Campamentos de turismo";"2007";"0";"XUNQUEIRA DE ESPADANEDO";""
"29502";"Campamentos de turismo";"2008";"0";"XUNQUEIRA DE ESPADANEDO";""
"29503";"Campamentos de turismo";"2009";"0";"XUNQUEIRA DE ESPADANEDO";""
"29504";"Campamentos de turismo";"2010";"0";"XUNQUEIRA DE ESPADANEDO";""
"29505";"Campamentos de turismo";"2011";"0";"XUNQUEIRA DE ESPADANEDO";""
"29506";"Campamentos de turismo";"2012";"0";"XUNQUEIRA DE ESPADANEDO";""
"29507";"Campamentos de turismo";"2013";"0";"XUNQUEIRA DE ESPADANEDO";""
"29508";"Campamentos de turismo";"2017";"0";"XUNQUEIRA DE ESPADANEDO";""
"29509";"Campamentos de turismo";"2018";"0";"XUNQUEIRA DE ESPADANEDO";""
"29510";"Campamentos de turismo";"2019";"0";"XUNQUEIRA DE ESPADANEDO";""
"29511";"Campamentos de turismo";"2020";"0";"XUNQUEIRA DE ESPADANEDO";""
"29512";"Campamentos de turismo";"2021";"0";"XUNQUEIRA DE ESPADANEDO";""
"29513";"Campamentos de turismo";"2022";"0";"XUNQUEIRA DE ESPADANEDO";""
"29514";"Apartamentos turísticos";"";"";"XUNQUEIRA DE ESPADANEDO";""
"29515";"Apartamentos turísticos";"2003";"0";"XUNQUEIRA DE ESPADANEDO";""
"29516";"Apartamentos turísticos";"2004";"0";"XUNQUEIRA DE ESPADANEDO";""
"29517";"Apartamentos turísticos";"2005";"0";"XUNQUEIRA DE ESPADANEDO";""
"29518";"Apartamentos turísticos";"2006";"0";"XUNQUEIRA DE ESPADANEDO";""
"29519";"Apartamentos turísticos";"2007";"0";"XUNQUEIRA DE ESPADANEDO";""
"29520";"Apartamentos turísticos";"2008";"0";"XUNQUEIRA DE ESPADANEDO";""
"29521";"Apartamentos turísticos";"2009";"0";"XUNQUEIRA DE ESPADANEDO";""
"29522";"Apartamentos turísticos";"2010";"0";"XUNQUEIRA DE ESPADANEDO";""
"29523";"Apartamentos turísticos";"2011";"0";"XUNQUEIRA DE ESPADANEDO";""
"29524";"Apartamentos turísticos";"2012";"0";"XUNQUEIRA DE ESPADANEDO";""
"29525";"Apartamentos turísticos";"2013";"0";"XUNQUEIRA DE ESPADANEDO";""
"29526";"Apartamentos turísticos";"2017";"0";"XUNQUEIRA DE ESPADANEDO";""
"29527";"Apartamentos turísticos";"2018";"0";"XUNQUEIRA DE ESPADANEDO";""
"29528";"Apartamentos turísticos";"2019";"0";"XUNQUEIRA DE ESPADANEDO";""
"29529";"Apartamentos turísticos";"2020";"0";"XUNQUEIRA DE ESPADANEDO";""
"29530";"Apartamentos turísticos";"2021";"0";"XUNQUEIRA DE ESPADANEDO";""
"29531";"Apartamentos turísticos";"2022";"0";"XUNQUEIRA DE ESPADANEDO";""
"29532";"Vivendas turísticas";"";"";"XUNQUEIRA DE ESPADANEDO";""
"29533";"Vivendas turísticas";"2003";"";"XUNQUEIRA DE ESPADANEDO";""
"29534";"Vivendas turísticas";"2004";"";"XUNQUEIRA DE ESPADANEDO";""
"29535";"Vivendas turísticas";"2005";"";"XUNQUEIRA DE ESPADANEDO";""
"29536";"Vivendas turísticas";"2006";"";"XUNQUEIRA DE ESPADANEDO";""
"29537";"Vivendas turísticas";"2007";"";"XUNQUEIRA DE ESPADANEDO";""
"29538";"Vivendas turísticas";"2008";"";"XUNQUEIRA DE ESPADANEDO";""
"29539";"Vivendas turísticas";"2009";"";"XUNQUEIRA DE ESPADANEDO";""
"29540";"Vivendas turísticas";"2010";"";"XUNQUEIRA DE ESPADANEDO";""
"29541";"Vivendas turísticas";"2011";"";"XUNQUEIRA DE ESPADANEDO";""
"29542";"Vivendas turísticas";"2012";"";"XUNQUEIRA DE ESPADANEDO";""
"29543";"Vivendas turísticas";"2013";"";"XUNQUEIRA DE ESPADANEDO";""
"29544";"Vivendas turísticas";"2017";"0";"XUNQUEIRA DE ESPADANEDO";""
"29545";"Vivendas turísticas";"2018";"0";"XUNQUEIRA DE ESPADANEDO";""
"29546";"Vivendas turísticas";"2019";"0";"XUNQUEIRA DE ESPADANEDO";""
"29547";"Vivendas turísticas";"2020";"0";"XUNQUEIRA DE ESPADANEDO";""
"29548";"Vivendas turísticas";"2021";"0";"XUNQUEIRA DE ESPADANEDO";""
"29549";"Vivendas turísticas";"2022";"0";"XUNQUEIRA DE ESPADANEDO";""
"29550";"Vivendas de uso turístico";"";"";"XUNQUEIRA DE ESPADANEDO";""
"29551";"Vivendas de uso turístico";"2003";"0";"XUNQUEIRA DE ESPADANEDO";""
"29552";"Vivendas de uso turístico";"2004";"0";"XUNQUEIRA DE ESPADANEDO";""
"29553";"Vivendas de uso turístico";"2005";"0";"XUNQUEIRA DE ESPADANEDO";""
"29554";"Vivendas de uso turístico";"2006";"0";"XUNQUEIRA DE ESPADANEDO";""
"29555";"Vivendas de uso turístico";"2007";"0";"XUNQUEIRA DE ESPADANEDO";""
"29556";"Vivendas de uso turístico";"2008";"0";"XUNQUEIRA DE ESPADANEDO";""
"29557";"Vivendas de uso turístico";"2009";"0";"XUNQUEIRA DE ESPADANEDO";""
"29558";"Vivendas de uso turístico";"2010";"0";"XUNQUEIRA DE ESPADANEDO";""
"29559";"Vivendas de uso turístico";"2011";"0";"XUNQUEIRA DE ESPADANEDO";""
"29560";"Vivendas de uso turístico";"2012";"0";"XUNQUEIRA DE ESPADANEDO";""
"29561";"Vivendas de uso turístico";"2013";"0";"XUNQUEIRA DE ESPADANEDO";""
"29562";"Vivendas de uso turístico";"2017";"0";"XUNQUEIRA DE ESPADANEDO";""
"29563";"Vivendas de uso turístico";"2018";"0";"XUNQUEIRA DE ESPADANEDO";""
"29564";"Vivendas de uso turístico";"2019";"0";"XUNQUEIRA DE ESPADANEDO";""
"29565";"Vivendas de uso turístico";"2020";"0";"XUNQUEIRA DE ESPADANEDO";""
"29566";"Vivendas de uso turístico";"2021";"1";"XUNQUEIRA DE ESPADANEDO";""
"29567";"Vivendas de uso turístico";"2022";"1";"XUNQUEIRA DE ESPADANEDO";""
"29568";"3202";"Baixa Limia";"";"XUNQUEIRA DE ESPADANEDO";""
"29569";"Hoteis";"";"";"XUNQUEIRA DE ESPADANEDO";""
"29570";"Hoteis";"2003";"4";"BAIXA LIMIA";"3202"
"29571";"Hoteis";"2004";"4";"BAIXA LIMIA";""
"29572";"Hoteis";"2005";"4";"BAIXA LIMIA";""
"29573";"Hoteis";"2006";"4";"BAIXA LIMIA";""
"29574";"Hoteis";"2007";"3";"BAIXA LIMIA";""
"29575";"Hoteis";"2008";"3";"BAIXA LIMIA";""
"29576";"Hoteis";"2009";"1";"BAIXA LIMIA";""
"29577";"Hoteis";"2010";"4";"BAIXA LIMIA";""
"29578";"Hoteis";"2011";"4";"BAIXA LIMIA";""
"29579";"Hoteis";"2012";"4";"BAIXA LIMIA";""
"29580";"Hoteis";"2013";"4";"BAIXA LIMIA";""
